video_url,my_description,intensity,without_mat
https://youtu.be/CW1ncGIM1qo?si=Td6KiFQgLAb2Fb9m,,средняя
https://youtu.be/1nAdVkn5jTc?si=KZ8s0sW2SWTkjyYI,,средняя
https://youtu.be/KhdS69FcQFg?si=Gnra90ylcgpk3sid,,высокая
https://youtu.be/PUCnJWlM8RQ?si=JVYV-P_3JDjsREDn,,низкая
https://youtu.be/e91K_Pv1fSc?si=i-ux-xJko04idqk0,,низкая
https://youtu.be/DCZDThojB6o?si=htuVSLDbHUBYv40r,,низкая
https://youtu.be/gMVXd9P5xFw?si=rwDa4PtdKz5e1zhP,,сверх высокая
https://youtu.be/WZ9TYeYpuBM?si=6wjgCGzFqJUctSUn,,высокая
https://youtu.be/l2ZER6w_hrY?si=KIudwZiveGPkYHjE,,средняя
https://youtu.be/y1WT59Ywv-I?si=0IsJ48dmmvYJ3o0W,,высокая
https://youtu.be/ivIMBXfGn8A?si=_KMely54vAHsg-nM,,высокая
https://youtu.be/KSHIYWQxeYg?si=9TawUJG3Qfq_u3Ea,,высокая
https://youtu.be/BgqinUVwTYE?si=Dk-WXfYdoD-JK-Kr,,высокая

